Ref,Status,Location,Description,Created,Target,Type,To Organisation,To Package,Status Changed,Association,OverDue,Images,Comments,Documents
T74290.160,Opened,Annex Level 1 AE101>112A - Restroom,Close in around hvac vent in ceiling,2022-08-23,2022-08-24,Contractor QC,Pete King Construction,Metal Stud / Drywall,2022-08-23,,True,True,False,False
T74290.159,Opened,Historical Level 0.5 AE100B>067 - Font,Remove staining on tile,2022-08-23,2022-08-23,Contractor QC,"Westland Construction, Inc.",Westland -- Historic,2022-08-23,,True,False,False,False
T1.9673617,Opened,Historical Level 4 AE104>409 - Vestibule,Repair Damaged Window Sill,2022-08-22,2022-08-29,Contractor QC,"Westland Construction, Inc.",Westland -- Historic,2022-08-22,,False,True,False,
T1.9672974,Opened,Historical Level 5 AE105>518 - Study,DEA 31-7. Balustrade at the 5th floor was installed and was made too short. It was discussed on-site to shift over and make the rosette thicker at the south side to accommodate for the extra space needed. (Photos 31-45 & 31-46),2022-08-18,2022-08-25,Field Report Task,Fetzers' Inc.,"Finish Carpentry ",2022-08-18,,False,True,False,
T1.9672973,Opened,Historical Level 2 AE102>222 - Vest,"DEA 31-6. Contractor needs to caulk gaps between window frames and sills. (Photo 31-35) ",2022-08-18,2022-08-25,Field Report Task,Fetzers' Inc.,"Finish Carpentry ",2022-08-18,,False,True,True,
T1.9672972,Opened,Annex Level 1 AE101>162 - Instruction Women,"DEA 31-5. Instruction Room 162 lighting has been installed and the canopies do not cover the rough in box openings at the ceiling. (Photo 31-25) ",2022-08-18,2022-08-25,Field Report Task,Pete King Construction,Metal Stud / Drywall,2022-08-18,,False,True,False,
T1.9672971,Opened,Annex Level 1 AE101>139 - Vest,"DEA 31-4. Men’s Locker room screen partition wall needs to be secured to where it there is less movement when 
leaned against. (Photo 31-20) ",2022-08-18,2022-08-25,Field Report Task,Fetzers' Inc.,"Finish Carpentry ",2022-08-18,,False,True,False,
T1.9672970,Opened,Site Main>Site Area K,"DEA 31-3. North Entry Pavers do not extend to the Planter wall. Please add partial pavers to fill in the space between 
the accent boarder and the planter wall. (Photo 31-08) ",2022-08-18,2022-08-25,Field Report Task,"IMS Masonry, Inc.",Pavers,2022-08-18,,False,True,False,
T1.9672969,Opened,Site Main>Site Area K,"DEA 31-2. North Entry Plaza “Wagon Wheel” has cracks throughout and needs to be addressed. This has been 
discussed with the Design Team but nothing official has been sent on the fix. (Photo 31-07)",2022-08-18,2022-08-25,Field Report Task,"Innovative Concrete, LLC",Concrete,2022-08-18,,False,True,False,
T1.9672968,Opened,Site Main>Site Area K,"DEA 31-1. Stone Cap at North Entry Plaza have a couple of pieces of stone that are very Yellow in color and do not match the other stone. Not sure If this has been discussed with the Landscape design team and the Owner on if they are to be replaced. ",2022-08-18,2022-08-25,Field Report Task,"IMS Masonry, Inc.",Exterior Stone,2022-08-18,,False,True,False,
T77292.6,Opened,Annex Level 1 AE101>147 -  Brides Exit,Paint Incomplete / Pealing on ceiling,2022-08-18,2022-08-25,Contractor QC,"Accent Painting and Special Coatings, LLC",Paint,2022-08-18,,False,True,False,False
T77292.5,Opened,Annex Level 1 AE101>146 - Hall,Paint Incomplete / Pealing,2022-08-18,2022-08-25,Contractor QC,"Accent Painting and Special Coatings, LLC",Paint,2022-08-18,,False,True,False,False
T77292.4,Opened,Annex Level 1 AE101>141 - Dressing Men,Move Exit Sign up to above the door ccd forthcoming,2022-08-18,2022-08-25,Field Report Task,Wilkinson Electric Inc,Electrical,2022-08-18,,False,True,False,False
T77292.3,Opened,Annex Level 1 AE101>141 - Dressing Men,Move Exit Sign up to above the door ccd forthcoming,2022-08-18,2022-08-25,Field Report Task,Wilkinson Electric Inc,Electrical,2022-08-18,,False,True,False,False
T77292.2,Opened,Annex Level 1 AE101>141 - Dressing Men,Move Exit Sign up to above the door ccd forthcoming,2022-08-18,2022-08-25,Field Report Task,Wilkinson Electric Inc,Electrical,2022-08-18,,False,True,False,False
T74290.158,Opened,Historical Level 0.5 AE100B>072 - Dressing - Girls,Drywall around lights that needed to be adjusted,2022-08-17,2022-08-18,Contractor QC,Pete King Construction,Metal Stud / Drywall,2022-08-17,,True,False,False,False
T74290.157,Opened,Historical Level 0.5 AE100B>053 - Elevator Lobby,Complete drywall above door,2022-08-17,2022-08-18,Contractor QC,Pete King Construction,Metal Stud / Drywall,2022-08-17,,True,True,False,False
T74290.156,Opened,Historical Level 1 AE101A,Complete backing for baseboard,2022-08-17,2022-08-18,Contractor QC,"Westland Construction, Inc.",Westland -- Historic,2022-08-17,,True,True,False,False
T74290.155,Opened,Site Main>Site Area H,Remove paint off of pavers,2022-08-16,2022-08-17,General Task,"Accent Painting and Special Coatings, LLC",Paint,2022-08-16,,True,True,False,False
T74290.154,Opened,Historical Level 0.5 AE100B>077 - Dressing - Boys,Drywall around lights that needed to be adjusted,2022-08-16,2022-08-18,General Task,Pete King Construction,Metal Stud / Drywall,2022-08-16,,True,True,False,False
T74290.153,Opened,Historical Level 5 AE105,Complete painting trim,2022-08-16,2022-08-18,General Task,"Accent Painting and Special Coatings, LLC",Paint,2022-08-16,,True,True,False,False
T74290.152,Opened,Historical Level 5 AE105>520 - Hallway,Install  fire extinguisher box,2022-08-16,2022-08-23,General Task,"Westland Construction, Inc.",Westland -- Historic,2022-08-16,,True,True,False,False
T74290.151,Opened,Historical Level 5 AE105,Install exit sign,2022-08-16,2022-08-18,General Task,Wilkinson Electric Inc,Electrical,2022-08-16,,True,True,False,False
T74290.150,Opened,Historical Level 5 AE105>521 - Instruction 11,Touch up corner of door,2022-08-16,2022-09-01,Punch List,"Accent Painting and Special Coatings, LLC",Paint,2022-08-16,,False,True,False,False
T74290.149,Opened,Historical Level 5 AE105>521 - Instruction 11,Finish around can light in north corner of room,2022-08-16,2022-09-01,Punch List,Pete King Construction,Metal Stud / Drywall,2022-08-16,,False,True,False,False
T74290.148,Opened,Historical Level 5 AE105>521 - Instruction 11,Touch up transom,2022-08-16,2023-09-01,Punch List,"Accent Painting and Special Coatings, LLC",Paint,2022-08-16,,False,True,False,False
T74290.147,Opened,Historical Level 5 AE105>521 - Instruction 11,Install proper hardware,2022-08-16,2022-09-01,Punch List,Fetzers' Inc.,"Finish Carpentry ",2022-08-16,,False,True,False,False
T74290.146,Completed,Historical Level 5 AE105>521 - Instruction 11,Install thermostat,2022-08-16,2022-09-01,Punch List,US Mechanical,HVAC,2022-08-17,,False,True,True,False
T74290.145,Opened,Historical Level 5 AE105>521 - Instruction 11,"Install switch ",2022-08-16,2022-09-01,Punch List,Wilkinson Electric Inc,Electrical,2022-08-16,,False,True,False,False
